Rank,Wallet,Owner,Balance,XRP Locked,Percentage,Total Balance
130,rMvCasZ9cohYrSZRNYPTZfoaaSUQMfgQ8G,Bybit (4),48189567,,0.05,48189567
131,r3BFHL2EXZN4darZ7vH7BT7tP9tN7tyd6W,,47874481,,0.05,47874481
132,rHcFoo6a9qT5NHiVn1THQRhsEGcxtYCV4d,Gate.io (1),47446174,50000,0.05,47496174
133,rsSxRNdYoajcAvGe6c5fNYG4vuKu4kMxDW,,45271617,,0.04,45271617
134,rUUn2LzyYDbMRcCKXyGh1m9yTd2CvJQHd7,,45111055,,0.04,45111055
135,rJoFuF6WaDxs4U94uKB9j5xomPstwRG1zN,,44419924,,0.04,44419924
136,razaE6HTEMUc9ogMYwmBT5GQk2b9qtbTnC,,43494455,,0.04,43494455
137,rHU6iE3RcZTWvSAkQuFdYVFjRHWtsFNRk7,,42671245,,0.04,42671245
138,rfzng8CpncsP2ZH2UhZPHpnE2wMoRhK9M4,,42170189,,0.04,42170189
139,r9V6GYWRQNLgveGrn8JkCRTU9GA8Phzufy,,40616559,,0.04,40616559
140,rEjne8Fg1ejafc9Js6BPjJjXEDRBTyyZre,,40000013,,0.04,40000013
141,rG5NJxrKGUgrsoLgBjddvpE8NfqLAgA95q,,40000011,,0.04,40000011
142,rf3QABZy2pexNqfbzyxXsTwY5iXRfNE1VP,,39602599,,0.04,39602599
143,r9qV5rKHJhRGwCnbZsgND4hsuHLH8UhVE4,,37915636,,0.04,37915636
144,rGzX1VMQpextCR98yYEHS2W7DCtRPTK3WF,,36983190,,0.04,36983190
145,rrKjsvBUgcok6UL6vHwmdrM8M9mxw5ohP,,36230597,,0.04,36230597
146,rKUDvXFJMFu65LqPTH3Yfpii4rbKT9bSQT,,36087853,,0.04,36087853
147,rGDreBvnHrX1get7na3J4oowN19ny4GzFn,Bitget Global,35580932,20,0.04,35580952
148,rV9JsBSFRMdcxwAFAA6wbzgdYfAHpjN9f,,34989035,,0.04,34989035
149,rUWUJ2F3aZknSd8PVutoMnxowMK792maTD,,34316995,,0.03,34316995
150,rMn4SutY41iGtMC87EE9BZ8hFSgBLCZdog,,33507237,,0.03,33507237
151,rJw1o6M4HhQ7i5gbuhkRdZQSg5bDMFYS4W,,32977448,,0.03,32977448
152,rnaiDK2aDkDCCoRk3n9oyzbrtBcGPdHL2t,,32702408,,0.03,32702408
153,rNSFNMo5kfmZWR5Ryb3ZVEMm1ZncxwzMqa,,32149541,,0.03,32149541
154,rEXmdJZRfjXN3XGVdz99dGSZpQyJqUeirE,,32098412,,0.03,32098412
155,rDecw8UhrZZUiaWc91e571b3TL41MUioh7,Binance (16),31262461,,0.03,31262461
156,rBjDVYtYxkBjcSbzMkSfnc31iSw8nsGR74,,30999900,,0.03,30999900
157,rfycjrGRMav6xcxcWyQ5JKjBFQXbog5K6q,,30999853,,0.03,30999853
158,rGNVd8ypXAAtExDGsJ7sV3feoPdwJ9wwAe,,30686027,,0.03,30686027
159,rKuP5k67YtHzsCmSQp7votF7u4afp4uNcm,,30323899,,0.03,30323899
160,rKbs6qhu8orUJTdNf2q8zbBHGLKJbRYgr1,,30272108,,0.03,30272108
161,rhDgyndaMdJXHGYHiSafy6aLynfcjofwmy,,30000018,,0.03,30000018
162,rPvKH3CoiKnne5wAYphhsWgqAEMf1tRAE7,CoinJar,29697554,,0.03,29697554
163,rsTtGH7a9mom5X8Y9D3kxroXWvA912RgUZ,Coinbase (Cold 176),29576571,,0.03,29576571
164,rEWBvZyGHsQfofVJrmWRyvu7vhBB53r622,Coinbase (Cold 343),29532544,,0.03,29532544
165,rNaJVWotxZ9nGTBiHRWR6LR1deXHa8FRLf,Coinbase (Cold 418),29532544,,0.03,29532544
166,raMRJ2d3djqwSUBK28W31R7aJQfK21zU1C,Coinbase (Cold 456),29532544,,0.03,29532544
167,rfVZkhcpMPBN6ZdyfTeHZ6d8Bn269s2vWM,Coinbase (Cold 310),29532544,,0.03,29532544
168,r417XbsvuBJpkMC4eHtGpvAHxgC24mb6Nc,Coinbase (Cold 193),29532544,,0.03,29532544
169,rBxDDgkamywW7WRegN4gVrGMwHTbdhnt8w,Coinbase (Cold 323),29532544,,0.03,29532544
170,rGriTJKG1i71mLssnwqoV6gPbSEv45nqur,Coinbase (Cold 236),29532544,,0.03,29532544
171,r9mkuV6bpvok7SZ8Zargiw5KzZHDFbaApy,Coinbase (Cold 285),29532544,,0.03,29532544
172,rPeuuqP9rNhskesoA3ferKfp6VT5SvLAzU,Coinbase (Cold 299),29532544,,0.03,29532544
173,rGG4LZruYFJ34PNCi1doapgA1hynz3gxX7,Coinbase (Cold 125),29532544,,0.03,29532544
174,rnVcQzWJP2sJbJF3GgvdAeqveW1V7dT2Vq,Coinbase (Cold 283),29532544,,0.03,29532544
175,r9ZMdQ63S8NvgdCyLpfhkdbWDfQ57eKD9c,Coinbase (Cold 399),29532544,,0.03,29532544
176,rLW9gnQo7BQhU6igk5keqYnH3TVrCxGRzm,Bitfinex (1),29189569,500,0.03,29190069
177,rLoD9U2ghXP2xUYbtML6G6v1p8LhM9mSnc,,28878774,,0.03,28878774
178,rMC8Gih4GNNJL2QNbyfNHYEwjneX1LHdcc,,27875010,,0.03,27875010
179,rsgwNP2cyRHAcEbuRmboDQ4pmgemMNVZR3,,27847007,,0.03,27847007
180,rPgeFVvofU6zAL6L4AMfgKYQUtUoPeiQbV,,27551278,,0.03,27551278
181,rBRaRTaq99U216NSDt7dFRrfzAtZzyrgS6,Coinbase (Cold 188),27108604,,0.03,27108604
182,rPkUBHkNA41SDWk4RWuXUtKqHJb1oBARiv,,27066768,,0.03,27066768
183,rsVDKTbUceVQqNKrSzYj8HtkVcS7TuRWSN,Coinbase (Cold 36),27047891,,0.03,27047891
184,rBj8PDBTKKuXWJaWbaEtdkV8hq4oxRWhsB,Coinbase (Cold 392),27028666,,0.03,27028666
185,rMJbEvjzqVeGJHs5ySZvuF2dHhWKx69t6G,Coinbase (Cold 100),26951693,,0.03,26951693
186,rw4rHH5LrTUZ5WDXieCPT14E89PwnmXtoV,Coinbase (Cold 48),26897003,,0.03,26897003
187,rNbMpc8JgLKnXs51KVYAmt4zbDvE8kgQEi,Coinbase (Cold 232),26897003,,0.03,26897003
188,rBiCL18zasvY9e8M2ZSub6gyYfzmfK4356,,26700010,,0.03,26700010
189,rnaxGortNCoxkWUq18jCGmQDeCrLBmiz42,Coinbase (Cold 92),26671745,,0.03,26671745
190,rMsfxSZfdj3F1vBeVRte6b83LMV4AtZAHX,Coinbase (Cold 434),26671745,,0.03,26671745
191,rKmcvfZ4AeVCsJDNLZg3Xwbs86F33sC6bR,Coinbase (Cold 78),26671745,,0.03,26671745
192,rf9CWxJKUwHm4eZo3Z8SHi6Z1D6RoqFqqq,Coinbase (Cold 196),26671745,,0.03,26671745
193,rhyp1uMC9Xyj3Px8amUH3xVv6tbjYJkojs,Ripple (35),26575132,,0.03,26575132
194,rGMrBbRhpBLhZMzEKQTqhfGQnaTHhrfZCw,,26444454,,0.03,26444454
195,r9YMphxsqY1CQckqzDwfsutJhs9CwbWh97,,26399087,,0.03,26399087
196,rnYzsCmvD35kBntkY5g4kf7hStMGKSQfwz,Coinbase (Cold 149),26371811,,0.03,26371811
197,rJ1v4yzovV2BpDav4MegBeejPgwmPZZCNa,,25986355,,0.03,25986355
198,rJQC2RzzALgus6ZZgu34nXnpz67v3bRSzi,Coinbase (Cold 210),25526876,,0.03,25526876
199,raQ3drgGw2eFHTnck6SZxKe2JhQr8Lm8w1,Coinbase (Cold 108),25498189,,0.03,25498189
200,r939VcVXx5Zx9wJ1TL61StPEKaqaYf75XQ,Coinbase (Cold 104),25498189,,0.03,25498189
201,rGoDpsHfkkSvNatyXHZPiJk7qydd7uahQz,Coinbase (Cold 183),25498189,,0.03,25498189
202,r9rg8WT6KPXE8FGYbsGG6YaEG6wrbLxqF9,Coinbase (Cold 206),25498189,,0.03,25498189
203,rwKpWJ54xAZFm5DTr7GUjREx6AK3MpAfae,,25245341,,0.03,25245341
204,rwvzy5nyGYfQKrgRFARGda6uCtnxLyGRBA,,25227903,,0.03,25227903
205,rJnUXy7x3RW58Kien2eFtZEY2Pa3HBvpQ2,,25216995,,0.03,25216995
206,rNYW2bie6KwUSYhhtcnXWzRy5nLCa1UNCn,Bitrue Insurance Fund,25038857,,0.03,25038857
207,rPGnixkUqn7gSgj8MfdUt9S2vjqfT9Lrnw,,25000051,,0.03,25000051
208,r4UuSEwzgjY5CugYNEWqA49hxvvE9ivJne,,25000001,,0.03,25000001
209,rLFcVmFnZXEds2qQ4WH8A5U7xaKEzzkrBa,,25000001,,0.03,25000001
210,rftUgG8yQLcSRecihGfPsRPez6g7ap7yz2,,25000000,,0.03,25000000
211,rp5kDwvghkEVQa48Yc7dyeBK6GUZfrdxYe,,25000000,,0.03,25000000
212,rscK4E94r6KHfPxMCqpH5SB9q5M1NQDtAn,,25000000,,0.03,25000000
213,rwo9VH8iyq89ZaEipFsFsLgSrMABUkbBVY,,25000000,,0.03,25000000
214,r38387ANCJNTnfEeJXZ8DMEsCq9g28w7qJ,,25000000,,0.03,25000000
215,rnxe6F9Vtqtb9RNoKxuPtgrttEtFHM1aiA,,24954962,,0.03,24954962
216,rM7mvLE99LSt5DE7GvcnHVEgefzCZL2T4x,,24400000,,0.02,24400000
217,rE3Cc3i6163Qzo7oc6avFQAxQE4gyCWhGP,Bitkub (3),24264203,,0.02,24264203
218,rp8Ygdyi2u7DZuMbchpFKBpsgSeg4LXDFQ,,23839902,,0.02,23839902
219,rNUSc5uLSSjf5jrzwPL4TsVab2QM62pgwX,,23599978,,0.02,23599978
220,rJLsUWGG45Qb4fkJjFuxASdzrJh5gqD2TW,,23225000,,0.02,23225000
221,rsCRCZmdw55EdXXAsQYExFLH5zrvbaFaAm,,23030680,,0.02,23030680
222,rJNVodKWXZMZfCd7BGGJpPYPuCdWHyNBq1,,22700000,,0.02,22700000
223,rp1edBgyjbAsjXXHrhGtGUK2v6D6XhMTwc,,22636774,,0.02,22636774
224,r9YMtQKy8uBkV66cyCvwiixmqE1VSudoBE,,22242279,,0.02,22242279
225,rEMjkJvtZ84uZYU7EpX8GYVbN2BrscTE9Z,,22117918,,0.02,22117918
226,rGzwBVxutLLaxfeE4mJWrxHX1SMRxjo7Am,,21900000,,0.02,21900000
227,rPmu958m6DTNZ6qfTJbLisHSv3w6BaJrgh,,21606660,,0.02,21606660
228,rGBvEZnsKB7EvqA2ZZEXRgdwDMn9G9aBk2,,21300002,,0.02,21300002
229,rM9iaRpHQcExz7TfQhx6UCu8auWqZi5M5b,,21100002,,0.02,21100002
230,r4vVDzQJsT7HqmPoJy21RGJVUBFUXsQSXT,,20780083,,0.02,20780083
231,rnWnrbjNw5Ezdqy51a769Rror8U3xRkYxK,Coinbase (Cold 137),20525459,,0.02,20525459
232,rJR2LhwvGW1o5pGKix932ygARegeBGrUf5,,20449743,,0.02,20449743
233,rP4nVwhU3vqwxrPomeBems5h9ZbH2236gU,,20422105,,0.02,20422105
234,rEENamLrBTUw52GMUjwaogKzonHScXTGyy,,20198228,,0.02,20198228
235,r3F5NsyiGwVYs2Rs3cCcrVw4t5wZP2ZxRr,Ripple (6),20000105,,0.02,20000105
236,rDK26ASe17eR4ZJafRzgJxeSJNwAhziAee,,20000035,,0.02,20000035
237,rKe7pZPwdKEubmEDCAu9djJVsQfK4Atmzr,,20000001,,0.02,20000001
238,rNu9U5sSouNoFunHp9e9trsLV6pvsSf54z,Gate.io (4),19923000,,0.02,19923000
239,rfoQcefqg2eWkR73GTCiqgG1zbii8a2WQJ,,19750795,,0.02,19750795
240,rPEPYN8sHU3cytBwVm69qPbVztaoj7wNf,Mercado Bitcoin (3),19628179,,0.02,19628179
241,rDsbeomae4FXwgQTJp9Rs64Qg9vDiTCdBv,Bitstamp (1),19512201,500,0.02,19512701
242,rE9Y3vr1G91YVU8RogzdY84xb48N3rKnvE,,19481792,,0.02,19481792
243,rwSgtqHqWtQGb2SduQQNfwRa1YK9AMtQrR,,19418357,,0.02,19418357
244,r3KfqsuMjp85ddhNN2xNAAbmrNKUgFbcpk,,19369746,,0.02,19369746
245,rHpmLokR3S5DVvHDDrKzGmhy73USWAV82R,,18990016,,0.02,18990016
246,rETGh3sCUHgXxru589FrpFQK9CJgBWj8Kw,,18948197,,0.02,18948197
247,r93oSNBKuFjuKt8GxhF8VYaGzzwsNDPaX5,Ripple (31),18744808,,0.02,18744808
248,r4qg4tANY3iXLchsFSm62mc2wmQyKvX3qf,,18400000,,0.02,18400000
249,rDPsqUeQCjkgfVJe2GEdxq9k8zwAx3YAkz,,18300000,,0.02,18300000
250,rhw8wP5dNi5xtRS4ne5kdtxsejf8W2M7iD,,18300000,,0.02,18300000
251,r4Pr9aBnqN84hbkmJo4HwUtLj63E5vGFyE,,17960406,,0.02,17960406
252,rDvdAQYaU8EnKH7c6F4W51ywWV58dJCWCx,,17799978,,0.02,17799978
253,rUzUMfsvSYxj9nMHRnSeYQXkY1rfoXgdZN,,17673785,,0.02,17673785
254,rUHDGGUSVPS6HcGrr5r67EQ4LTC4Kis3HR,,17643306,,0.02,17643306
255,rsGgsey46BENcq8vMxFkKJG1ptvtTAsgVs,,17201029,,0.02,17201029
256,r3EjD8wKrtWbsjZxaSfAoifEDWosh49Twe,,17137068,,0.02,17137068
257,raHzpPMCZKQpYBpwxXTbak2ZhYp89fjTS3,,16999956,,0.02,16999956
258,rwTjgH22nenAtDpPWy4g7xPhBqhVU845Az,Coinbase (Cold 265),16830264,,0.02,16830264
259,rBAzrxLFZSqni5K67kPqX3WN7VLDTcUVWJ,Coinbase (Cold 375),16820747,,0.02,16820747
260,rnioNuMG47FKY7sZ82EtKt1kBfD4Lg5M4S,Coinbase (Cold 122),16820483,,0.02,16820483
261,rMAxoQbdkCHYpH9VTmdiyrR1F7T4Yvyk2k,Coinbase (Cold 400),16814137,,0.02,16814137
