Rank,Wallet,Owner,Balance,XRP Locked,Percentage,Total Balance
4396,rG7PWLxC16G42ZBnvC1dTQWHjZrWXdveLF,,536854,,0.0,536854
4397,rh64TuxjVs7sxTUwUxPtnoZ2Q7MoNndJEa,,536808,,0.0,536808
4398,rGuWitfHAhAS7xKcGpG5KFpzDtCfQWBSAb,,536142,,0.0,536142
4399,r9LNB8PgBDRWDscJgibjzomfPnehoryVL8,,535960,,0.0,535960
4400,rHWWJ4F4KMkY2RzTABpuEmwYJaAGzdhSUF,,535689,,0.0,535689
4401,rJVzpdKWnrgzwAxorwUfKzM3kWA34FojDe,,535648,,0.0,535648
4402,rp8a7CzVGdgk6ybNXmP4Vk9qTdnmVVmRge,,535584,,0.0,535584
4403,r2aiFR43jGEqpUYp215nk8fmeXHkzW9kQ,,535546,,0.0,535546
4404,rEqGPYqMSiEeJt1SCD82cRLKRYCfTonVYW,,535537,,0.0,535537
4405,rnp7yZQeuHUMFmygd54yPMYngdzhvCUcaW,,535525,,0.0,535525
4406,rJw4z7kf4rpK3opQT9G1f6kpebnHeVW6Cc,,535263,,0.0,535263
4407,rM5nazKqEP92pVZrsWqk11hwoUzXk6NGdJ,,535210,,0.0,535210
4408,rwWWmzgj4T6qDtzqmWCWAF1uFMofvH9g3i,,535076,,0.0,535076
4409,raVXG3MijW9veJCgEVCg8StHwFZUzD7yvB,,535014,,0.0,535014
4410,r9ibJ11yVeGbDeDPXkyRvprLp5mxHbobQi,,534774,,0.0,534774
4411,rfEV9UWDfAAvLJmpYgqX8NFBQu2fEDCxkT,,534200,,0.0,534200
4412,rPkDPyAWXGSSu5srRVuV5n1b8L3AVcL9Qw,~hirokicom,534104,,0.0,534104
4413,rHjxbstzmUUqV5jBRYBKAmVoyeYciXqVn6,,533938,,0.0,533938
4414,rNToJ47prHY98yf4cqjD85WuWjoBNFFSVf,,533871,,0.0,533871
4415,rppGmgraR8pjr6qdahawWfYKFiCujbe48D,,533776,,0.0,533776
4416,rhuNA74dh9LsifqoeXxLtSMFMFvMGuQz8w,,533371,,0.0,533371
4417,rLwTdA4cBdrjTyJDJN8Ndup9JqJjdDcHwN,,533311,,0.0,533311
4418,rhPwtvazWoCoDuDfoEmsyfUJdv24Dww1RR,,533264,,0.0,533264
4419,r4zCyNUA6fM6ZqvKSXtLEB7wN67V2ztLkP,,533093,,0.0,533093
4420,rnhf6n8mKLL2pXfKsbCJ2XvCaTGiYaTTDq,,533023,,0.0,533023
4421,rKodwqYydJBrokXnbnYGQCpasuoTVBgLiB,,533006,,0.0,533006
4422,raed5nz89P4iD3VECi1EeYZ6QkZaBmuJEs,,532779,,0.0,532779
4423,rfMUiGyetZpkMS2Nb8B9rSguBi3NeHwLMC,,532409,,0.0,532409
4424,rGLCHfpYQAJXAicEUyop8BYENRyZhJBL4E,,532118,,0.0,532118
4425,rNu19QqUq3xQZEQqDHwjUik1DyYRrxMcjD,,531998,,0.0,531998
4426,rE4y6xhfo9QUV2oAxpHtnVkMmGEk632T7R,Deribit (2),441938,90000,0.0,531938
4427,rP9pHm4VjmJRdEv5x6p3WwZCcYtLN4D2DV,,531907,,0.0,531907
4428,rQ3s5zFq3ixea4o9P4tPCKBPpyc4jCgWTu,,531630,,0.0,531630
4429,rJnLNy8uW8dc1LrfJQNXyCCAnLZzpPw7JT,,531611,,0.0,531611
4430,r4Un4puKiuBryWt6T23SWd7E11NxTUHCB1,,531431,,0.0,531431
4431,rfai9zNdH1fbupTvBgAdVXEMQVn8nigNVi,,531425,,0.0,531425
4432,rft1nEQGwjgMBfZuqh8hKAh59YCfqR2aBg,,531281,,0.0,531281
4433,ra78tp2mmNC3rd9VjE4wHSxCvT1hJzzcsc,,531053,,0.0,531053
4434,rfMfuq9MYZZaQPHHeM5FutXnN4vbth25C3,,531012,,0.0,531012
4435,rMKNKVRwj2KigXQ9CeMb9D44sqLJcuRDat,,530969,,0.0,530969
4436,rD2v2xuVrfmRSs7w8BVWF2hQMxhkbknJ3Q,,530942,,0.0,530942
4437,rDvNeUo5WWr9zWU97aAcPgUqhPssb6xziH,,530764,,0.0,530764
4438,rPKnSsUeVQEiCnn1t9LU5vxbJQ7uJnSLm,,530701,,0.0,530701
4439,rMXoiafXVjYNwepPfgZnkjz6359UUGJGtu,,530488,,0.0,530488
4440,rCdWW8xB4jzA6tyz9NqPYRKELWvLS9hPY,,530487,,0.0,530487
4441,rKmLfM3XFdLQb4Q65M6MT24khLmnCe7vht,,530464,,0.0,530464
4442,rhLLY8ZVS8vG8oyCHvq8SRXDfb2MGvtXVR,,530323,,0.0,530323
4443,r4yi5Ly1THArFDQ25Pc3uFPPyJhuoKFiDH,,530292,,0.0,530292
4444,r9ktnR335DcCBjAuE6Wzws94YoXXPJVvUz,,530107,,0.0,530107
4445,r4R3uic7JGhmoxhs5kCjpyZPNJm1ZKgKfA,,530079,,0.0,530079
4446,rGdKBXXV45m47vgR6Eqw7ARKosKpE2XRTT,,530009,,0.0,530009
4447,rEjYwfGPBv23PLEQrEPaf6Cs7DCBUH1pTK,,529666,,0.0,529666
4448,rJDSQ12Yp2hUnWwfCktnK3Sh7xW4Ka9Hyi,,529316,,0.0,529316
4449,rf4qvvwVQ2QERd2XTfafoqzjGZyKtXxAB9,,529246,,0.0,529246
4450,r9ZkWtrLg5gPcpC92K9vqVpyL1ENhXtwn,,529111,,0.0,529111
4451,rJeQKxNe3PAezTPHtJuYMc44ki8vfELyiK,,528747,,0.0,528747
4452,rQEJL2dnVviwWLd9A7zZMk3X8DAHx4nWF,,528733,,0.0,528733
4453,rLAcADZWdDKWF4DziWwQJmhqwqA33zkkyk,,528634,,0.0,528634
4454,rpCQD18AjFyrTGq8ZwLGgyKWQfZZoBS3tB,,528504,,0.0,528504
4455,rEeiMyKWVwidSsKf5tnH14eWJetRqVam4J,,528499,,0.0,528499
4456,rNMCjoDV6VUsAtHnbbDTrgtcKNE22SyqDt,,528453,,0.0,528453
4457,rKT6hSYmkCpiePLUHrRQC56woJq7xwup6s,,528303,,0.0,528303
4458,rnUuMFS5EeoE4xnwSYory9tBduhdmzPpn5,,527998,,0.0,527998
4459,rDnEAsaHEMmdChdxct8M6ocKEuDX3ABSSK,,527551,,0.0,527551
4460,r9aV54xSUNitiFxeoCDQm9us2YDek57voc,,527489,,0.0,527489
4461,rMt69T9Enr8ckMucJGc8uJBG6KbPuKhkQZ,,527465,,0.0,527465
4462,r35CztgGErNiBpp5rf7v2wVVKFu56LC6R9,,527357,,0.0,527357
4463,r9EZbWz5JVSLUdkUYNQwC7evEoxPsRCFSe,,527118,,0.0,527118
4464,rDLVew82k3QFEEvKcrq2JnHXoWj7ceLw3B,,526925,,0.0,526925
4465,rBBNHYkzS4idW1FsXFHLQSwLAru36YEv7G,,526718,,0.0,526718
4466,rG6PtfWakLxmmTYQwzT9Q5zrzC7uk4YLys,,526589,,0.0,526589
4467,rsJCNYi7MGFAQuJTbkh8CoWMHKudd5uwqG,,526486,,0.0,526486
4468,rU6wFqFnZKL7SUTWRgrTMCgsrgbyfkw5kw,,526417,,0.0,526417
4469,rD5FgZ2H6ES7av6eBEDtsP7dUN1ZTrvHHd,,526405,,0.0,526405
4470,rUm4mmgBEuTSrWybkJxM53KQhMeiYqy4YK,~lgb9579,526399,,0.0,526399
4471,rD2UPk8ZRd3TGV1ifRpeyKhvDPFU51YoXU,,526064,,0.0,526064
4472,rYsXW8XYcYeuTVYpTzre1yeQYVRNJ7kyT,,525899,,0.0,525899
4473,rH7GB2o8WcZiiT6kbL33mGNj7KLhNZJF8c,,525577,,0.0,525577
4474,rKfmzPAZgR3X7irjvqpBwvT1ZVoZENTAhH,,525526,,0.0,525526
4475,rK7eDaNMHQawvPkeSm8dDKHB9oUDwziG9m,~bazadante,525483,,0.0,525483
4476,rDGNkBFX2AD9nVUo6yZa68tocdFvVFkKjf,,525341,,0.0,525341
4477,rJ2vrfQFY8rSMrxJpfSQ11pTj4gwSegtBd,,525204,,0.0,525204
4478,rpsTGjcuQ7egEh1t6naHnaYfqQi1dECVFC,,525076,,0.0,525076
4479,rDZUUJ6JZCnk9KSN5HtbAz4qvVQHxDUPih,,525050,,0.0,525050
4480,rNzkEgyGzpbwpj94wSQ1GPcmiZEnHk37VS,,525001,,0.0,525001
4481,rLmRVSrq9AuhAPhmDqBnQJNioJonFsFvYz,,525000,,0.0,525000
4482,rEPRTHjERveu2KzsuZfVg5dXbK25Nf3F5n,,525000,,0.0,525000
4483,rhDCQkN26crPTdngui7nDaLaef2RrNwYT6,,524957,,0.0,524957
4484,raFUVcv7ZrnYfGhvZYw4t6QkvBpULBcp2w,,524899,,0.0,524899
4485,rGyaoiLLLrNGjLJzmrnCLGV1cu5fGrKpGJ,,524848,,0.0,524848
4486,rpK6j7h1VT1qAZmccRmh3bZVn58ssG4cz7,,524847,,0.0,524847
4487,rUMXMQzXdaRmJCKyYGFPGF89rQEosoCLze,,524428,,0.0,524428
4488,rBxwwWwH2dTcizzw9mVvLvkMsyHKrwjxgn,,524020,,0.0,524020
4489,rLRqLJzJFXEV39UAwfR4sNi5Yem19wmG3o,,523977,,0.0,523977
4490,r3Ts2axs4nT6vbTuo7iWa47ZPuajxTR91W,,523744,,0.0,523744
4491,rLr1LmfDEdRg8Toyy2STisHu5NsQ8jPwft,,523702,,0.0,523702
4492,rE7Ds3D3tMnE1xuc2w3KgB6L2rZ5VByWUi,PackDraw,523674,,0.0,523674
4493,rh2iz2nqS3MahcMkBdRgceTGgTXoMYw3xr,,523344,,0.0,523344
4494,rLD35cR9JRdPbyYGPtU54Pm7yE7mGbQcEJ,,523205,,0.0,523205
4495,rTRu9QBTf4cMiHiPzNBvzQmaJr1BbftyS,,523060,,0.0,523060
4496,rJyZChsmsBLF5Y5VawanKZDPobxnSXMzsb,~ganesha,523026,,0.0,523026
4497,rEbfyuR4fd5A6vVQBmBngVAaxpBQ3iQpK2,,522845,,0.0,522845
4498,rsHWLPQKF8pbekAhF5xZu44AndYcbofMPK,,522744,,0.0,522744
4499,rMBLevTExptrDydimyyQrjZbQrikvDDW2u,,522705,,0.0,522705
4500,rDBaXWYgCbrdVhFMTne4jEFDGR39NG179P,,522380,,0.0,522380
4501,rDWv27wqAzPzkWaFfZsrojWsopWfmDxorK,,522257,,0.0,522257
4502,r3gHkjzvdZimkhhRm9ZMd3WXEWky6jfLZR,,522162,,0.0,522162
4503,rfiyzd8uvCW6hMB7t56vEwszKbiMLZKQBA,,521973,,0.0,521973
4504,rnPu27JVQiRJbozHkQXpsWPWWiM99YQ5ht,,521966,,0.0,521966
4505,rKrLDHwU55RNay6MLP7N6nWUbgPGJAyTSq,,521762,,0.0,521762
4506,r3Y4U1wvMySt8pY1zskqUWysiYbnsxgWjm,,521487,,0.0,521487
4507,rL5a2fFANZJ3xre7PaqZNtyXipofHTMEZh,,521434,,0.0,521434
4508,rL2PBtfduCrE6pRHvETGdmUoPxaty1poRn,,521333,,0.0,521333
4509,r36q2XhWGVZZKpwM2XUYTHiG9XXpfkYwQK,,520977,,0.0,520977
4510,rsiWHZQbU9UHqnznsd8fh6kfHtimRAkVBR,,520698,,0.0,520698
4511,rL2cpiFgkXQdgTej6fyxXiAk9vf7dyFAZ8,,520599,,0.0,520599
4512,rw7v45nzaYDq2Jwbhch1DG5LVM54JdfCY5,,520561,,0.0,520561
4513,rMvM5xDQx7sSyXAW8NyJz61XEsP1eWvxHM,,520540,,0.0,520540
4514,raFTjHxXCfF5ztRBUBPmq8chTnoRhf2nFF,,520469,,0.0,520469
4515,rJiDVsrS61yBcB7qt3A7vbPZYuQvinbC3Y,,520456,,0.0,520456
4516,rHPTr1W68jCzfRVAoqKNQcnTtz9BoLAMwd,,520420,,0.0,520420
4517,rJe2PQhsbkKdedSsocxrVhwQReBu1anu98,,520301,,0.0,520301
4518,rMj2y7KzF2SG2xCx19DNFaR6SgfKuxYKn5,,520200,,0.0,520200
4519,rUSPM6Yo2jyarDbAtkoVxr1w8kmM1XC7tR,,520120,,0.0,520120
4520,rPhATiQHdEe7jiixLdKVYGQ9UNjPZBU8DR,,520107,,0.0,520107
4521,r9cNwwRUL5n3vDafWSqGD2K6pzw5wfRDuf,,520090,,0.0,520090
4522,rnaw4p35UpmU5iy3spWs6m2SYBT9xCdNHN,,520048,,0.0,520048
4523,rLqT79nuwuAk5JcuX7bRBA7zZKA44he4Xk,ZebPay (7),520042,,0.0,520042
4524,r3xFxmxjA1e9A1ZiL5zbp4DhdU9uM5pKt1,,520015,,0.0,520015
4525,rKeQ3rr97WjgKrwUAL2MccyHDch6XdaHQC,,520015,,0.0,520015
4526,rUn7ZVQx2SzXgr1R7Rv5jzgA1vamSRs5vV,,520001,,0.0,520001
4527,rhfhij2uSGjynFwSTn9MK8pyvMDtNPn58d,,520001,,0.0,520001
4528,rn6XYqaRh6Jv6ThT59di68Mu85DRctutLJ,,520000,,0.0,520000
4529,rNKqAzS4bHcUu44TZdyqKvyDzgRCpHpREr,,519990,,0.0,519990
4530,rQUEJ3XDpgR7WMJixs8e7XjxAMvmFghNmN,,519683,,0.0,519683
4531,raH5YZ6UvBv16w1TWeizsJTv9r1miAcvpP,,519313,,0.0,519313
4532,rwS3JHHKo7wgZq9nRUnf29P2iUCyNpuRfR,,519031,,0.0,519031
4533,rGEc28yr7zqezETFRn4ouSGBdtSVHLwQrv,,518915,,0.0,518915
4534,rJAyHk4WiK2Dxso2ayc9h7fEqXGvye8YXw,,518778,,0.0,518778
4535,rE5ESKHKz6HKZv9fjE22A4BsBEpYgAFeLW,,518674,,0.0,518674
4536,rpYc7xu6bV3kxereq9K4uD7YoXZfmYjPhH,,518197,,0.0,518197
4537,rBpmTpaA2KFhb7LRuLnKsvGFZ96gdDs8b8,,518049,,0.0,518049
4538,r3Zm6w7MhCBGxzzyL6Y9uBB67YQdtmWvEU,,517876,,0.0,517876
4539,rQJnpR5kRDC1Ga3yUPN7yR6Riiq1Eu7ggU,,517748,,0.0,517748
4540,rLxihvEca3DHbdH3EoNAJCSbNRGjHWYfjr,,517697,,0.0,517697
4541,rGZ7CqKCW6qp9eU4p9DkKpisKrQasMfF2K,,517343,,0.0,517343
4542,rHsCHTa83b9QaU4quczudoviFg2txXiLyS,,517331,,0.0,517331
4543,rKNy9Z2VH6yD2od1tWsiJU3vWso3fXCSwn,,517225,,0.0,517225
4544,rMVvESKXUD6dWKmtt1JreW3XoxR2s8vr3M,,517012,,0.0,517012
4545,rsqtbTVC3azt29UpzpiW2VjPdYpauCyefF,,516978,,0.0,516978
4546,rfjkMBkJap4UeqifvZVVWAUD5bBhbav7jB,,516860,,0.0,516860
4547,rf4SiTv2aawLt2T1M9A12tknmzDbsFR2c8,,516803,,0.0,516803
4548,rwNWBFYZP2F4K11bQh4cvZ6uKe1UwWFCxR,,516799,,0.0,516799
4549,r9qqYFLnubrLuu6M1eAAhD6BUXtchsUkxq,,516716,,0.0,516716
4550,rNjjRaYCDnwyTsxMUeoeDqzXPggukzBazP,,516705,,0.0,516705
4551,rPV7Nv2K2c1w6z9J3TyUhuEHvwvYtcegYd,,516659,,0.0,516659
4552,rKrzMk6VgP3tbhvT8Pe9gd2n581pZrfsiM,,516651,,0.0,516651
4553,rQGvRhcAjjnxDW73PfXDaJB7eDPeykGXZP,,516551,,0.0,516551
4554,r4Tfz2ewjqW9CMjUCXhRZ6ZemwfMH6uHMD,,516381,,0.0,516381
4555,rwjEWLKTcSCSpcDp8UH9txiYbVngDwGwq1,,516366,,0.0,516366
4556,rsMEzbFXNzzCaAmXpxvurXuFJatbYiutxA,,516309,,0.0,516309
4557,rLCASfDonsxd2Bcg4dTp5RXtCFWZfkYi3k,,516140,,0.0,516140
4558,rH79uUk8FXwm9TiDG3VBgjtAzwPag2H87q,,515600,,0.0,515600
4559,r4DDJ8zxg4eBXwRQRZbgJcNShAqyFt9xra,,515428,,0.0,515428
4560,rh9a4GqPxRizBZS2vvYUBTop1AqWcsJUNq,,515380,,0.0,515380
4561,rHp6sLPcFAU2GT4cgjDku26ELF3iZoUfzx,,515333,,0.0,515333
4562,r2WGwLrgketDSUFspbwN5hNVHThiAMDL5,,515188,,0.0,515188
4563,r3wwKkkRnvCagM4v7uKqTNnN7ttTpsgkFX,,515086,,0.0,515086
4564,raeBBLeieu8s87iVyFNwVw9rdjwCfeAKYv,,514915,,0.0,514915
4565,rHjVePumeCazn5RkTP15R1J8rKKk7vYmJY,,514862,,0.0,514862
4566,rDiZmmMxmHXBi64Mgqnv1qW9UxhkZYquRa,,514645,,0.0,514645
4567,rUkhaCnrHPf2vR8KVDJfajTQQSEzQFzwUV,,514528,,0.0,514528
4568,rsaNGixVYhnFn6cdHZEqwxQvVGw6fatotw,,514474,,0.0,514474
4569,r9WAeeaJXmfxueTmAYMM9kiRZpedySE9zM,,514449,,0.0,514449
4570,rU5MaSr9T1P4n3S1qYFZWCxzmd7DAdorBa,,514349,,0.0,514349
4571,r3MGRKqwJvgZHXQKSUs2owddpcMfqgm1Q6,,514226,,0.0,514226
4572,rNA42SBMEmPKkoJTFznuV5H6PzwmHNHVm2,,514131,,0.0,514131
4573,rhzJKotg8VoJhfXxBu1U3LL9dUJzyK4iFU,,514116,,0.0,514116
4574,r4kpa3dsW8HdFPJJ9GpG5A9orCnJsYH7Pb,,514104,,0.0,514104
4575,rnzs9Uu6bSCcHtYxFmPDdCjRUfGudikbQA,,514036,,0.0,514036
4576,rKaoro24sjxgZmzadNFDKBSd1z6xDbgZQf,,513676,,0.0,513676
4577,rDCJ39V8yW39Ar3Pod7umxnrp24jATE1rt,,513390,,0.0,513390
4578,rwTNwY5XpxXUNwF6B3hTTEKLx2aN4ZMVPe,,513360,,0.0,513360
4579,rHCz3dcxBvLW3Vf4HbTq3E3fRsyabBNKtH,,513243,,0.0,513243
4580,rGs3mYQ2oJUkU2SdZdBe9cqZY9NYyTs7VY,,513130,,0.0,513130
4581,rM2bboN79wsjzPTqpkr5r7MYXsVWmTMBXV,,513120,,0.0,513120
4582,rHqogr18YrLTx7W6aZpfJLhZU4JgnMuizZ,,513020,,0.0,513020
4583,rwNeyyUnHpun2bSak35DDBEnJwuJZdg9EX,,512835,,0.0,512835
4584,rE73VygK4haTf4WnV5Qc4QPJ3WBYNp4BWH,,512830,,0.0,512830
4585,raFxZDwFx1kzp3yGnRPor5EkH7cxrPiTuu,,512674,,0.0,512674
4586,rfAGrmXE8JBMnWMAdgKD11qfMq3vG6KjSV,,512643,,0.0,512643
4587,rGCYa1zQGDkT1jtTfSEKb1xr1oui9pqTJs,,512569,,0.0,512569
4588,rfA9AM5fWKfHFhDHqUiCtywpurzFB5k64V,,512519,,0.0,512519
4589,rJscUYBh3NR2dedQdton2VYqZnycU6eZJb,,512386,,0.0,512386
4590,rp6hRHvGHJs1FrkF8otqDD8CAUyAtSBYSg,,512349,,0.0,512349
4591,rwNDDpGxANjkpqQ1Ub66Uxg9VZ5zrj98Ch,,512289,,0.0,512289
4592,rPfLG2ZSupjbSu3BP3aNsCphwQxzof6Npx,,512263,,0.0,512263
4593,rDhDxJvJeApvAV6H8bfXGrne1UZJ66TZS4,,512175,,0.0,512175
4594,rUpWxTczVGwcVSP9rnyLByKW7XnLUHDqVb,,511950,,0.0,511950
4595,rUZBp9AfVU6Aj6m7rnVrvKTc3kSJq1xrWu,,511340,,0.0,511340
4596,r93n9USEwFdK62SPPb83eX6EwLhHUakM9m,,511233,,0.0,511233
4597,rEdCy3BSeuTNNAxWeyn5L1RwNC6WNKmhBk,,511154,,0.0,511154
4598,rPw6rkmTyFdoaxLDHqxosQRnFsHYxjvy44,,511123,,0.0,511123
4599,rP9vCeUUn81nbeB4LrCacyL6eaRmodiCF9,,511115,,0.0,511115
4600,rMranpdvhSJqyMrAbtUGUavit7dQUQBMkH,,510832,,0.0,510832
4601,rDeVT1QBc9T4WF7vfbGL1TKtQNkHjJS9sE,,510602,,0.0,510602
4602,rnQsehZVRYj6LHAGctbRMiYWnLkVXFAcPy,,510572,,0.0,510572
4603,rBRT9a5HyRkpAVtFoAMh8wUyx1WSFmjV5M,,510380,,0.0,510380
4604,rnxViS45BqprqbTHJ6jFGyMyQLSZt9tVSb,,510300,,0.0,510300
4605,rKudvPLC2SdrrpeRJ9pS9ojcdBhW6k78Pp,,510135,,0.0,510135
4606,rpVGxQEreNxS7k7Loc6tGztoWYrFR88aVY,,510100,,0.0,510100
4607,rKZSMd7wWmFuFiPFqVW9P7zi3Y615KXSg4,,510020,,0.0,510020
4608,rpbxdw4bL65cPSfGBHFhY57jhtnXK9Cg3A,,510019,,0.0,510019
4609,rBEv2giZd9uZRzqFW2HTqXocur37XSoxqC,,510016,,0.0,510016
4610,rnFyHU4Wc33uftRWiq7UwqxJkGiuMkQsqS,,510009,,0.0,510009
4611,rKqJ84MDkBTHLXDd8h83un6W2b6ZLtmvEa,,510008,,0.0,510008
4612,rEp1aKPsaEAHeZ6boJCUpMGniKhfsSiBTs,,510001,,0.0,510001
4613,rn9v6JhXjYRuybnyectnrCMEcUFT6vs1EA,,509860,,0.0,509860
4614,r4EKA2Wiuw9gQKGKmes1ogA5uJTgqVngbp,,509686,,0.0,509686
4615,rdMsXd8p1pU4FgFFuDUtBSf2Yf2JzdeYQ,,509643,,0.0,509643
4616,rMGduKBWZujX3Lnm8e7edn3XRDB9wnCGGs,,509535,,0.0,509535
4617,r3FWsGDSR3Q2mjPxqRJQrbTUpfKsgrnDNU,,509425,,0.0,509425
4618,rwhTSW5cznrMVdNwpMVdffaeFRR63zbjyi,,509376,,0.0,509376
4619,rfgGRZaYWQUnjJ6HZfEDJREYyNe5RyYWwQ,,509376,,0.0,509376
4620,rDp4bJq84K69UFgHa6yjLszeghepwKpSmu,,509346,,0.0,509346
4621,rDN97foKz5HMq9BbjSP2pKS4sFQ9thh4Si,,509344,,0.0,509344
4622,r3MifUWqgZc3ZjPQBCyGyVXipQWX4dA9qH,,509161,,0.0,509161
4623,rwQrAmecAh2KBaXVMKPRwDCRFoKYWY8TDT,,509113,,0.0,509113
4624,rEUkf1atyQNMse1rq3nHYiNSB6KpVrySri,,508923,,0.0,508923
4625,rPUcSHGsCziZd2QjbbNE8oMTKVkFRCpRVu,,508890,,0.0,508890
4626,rGeQqN8b5DW5ZnC2mDxAcwFw5XjE861bLs,,508783,,0.0,508783
4627,rNiC8hWoAF9t4dPMRpRaXCXvwT99uxTd68,,508748,,0.0,508748
4628,rnghNFncrBtomZTCzynSbcwduXhjma4xfc,,508690,,0.0,508690
4629,rHQ4EV2YqgmVbfXrXDz8D9Vprxnx1NLp2R,,508676,,0.0,508676
4630,rPBrSE3dUffJype75JvE5CaenxdfkK4qJd,,508575,,0.0,508575
4631,rL8PvZF2EZYLnPdJtSZaPc8fKn4ASNFcMB,,508112,,0.0,508112
4632,rJPEJZHMksTQdaF6BhiwSpEKw6R7fzArtq,,508000,,0.0,508000
4633,rPY3PW37ubweNZvX68fHi8uCcRcGvxEcsv,,507955,,0.0,507955
4634,rsWTqM9DgqXk4Mc5WnakBySpiadZ2ku45F,,507920,,0.0,507920
4635,rUDs6ahhBSzs4anAL9qQK1y8xzAEsVHKsG,,507914,,0.0,507914
4636,rUMNyaAvBrzHrUjQv4h9UisuurmrRtCEvx,,507875,,0.0,507875
4637,rpDkRDRsqhi1hvb7kidKKMS64txNvFrfxw,,507862,,0.0,507862
4638,raNqwdn9563dgsidZpzwFG9teQyd8nUUA4,,507565,,0.0,507565
4639,riNndSiqCVP75auZsDrqpRyBTxLYRr8YS,,507534,,0.0,507534
4640,rE6JPbU3jxp3U17mTwGTQpP5bchYp2Tn8z,,507466,,0.0,507466
4641,r32n3fZHVPS4YbvRwZ5RMini1kFwhc2JM9,,507460,,0.0,507460
4642,rzChkv4nm2Mw2S57VB2QFynXafbqB3vVM,,507458,,0.0,507458
4643,r3PqrAz7A9koLh9zXr788Dqim5RU6nSFx4,,507412,,0.0,507412
4644,rGcEAyGGt2jvxjEAJNofXepUC9R4HYArgV,,507116,,0.0,507116
4645,rGtxXwQdy2Lmtq9LmmCnpjoFFE9Caqv8VC,,507000,,0.0,507000
4646,rJG8PtZqgp32qGrGDpt8gTZD9bW7urYkq1,,506709,,0.0,506709
4647,r41vNV1oBo99bmgjL4p1o8ZhxJpxCVL4TG,,506578,,0.0,506578
4648,rGAx3UqbSuVfjh83X7YMBHSQAvq8n3efpW,,506444,,0.0,506444
4649,rMFXXy1tEzbH9GgSX8LnTPeoqfj1TERDaA,,506410,,0.0,506410
4650,rDYSC11hTmEJ48jEZbtPBrKVeRSFG3CP8r,,506341,,0.0,506341
4651,rMYryedscUgjK1BMbmoUvYNLRjrAYxbcZ8,,506287,,0.0,506287
4652,r91qn6QTxAm62ytKdqmt6ZH9HcLpd8GuSi,,506231,,0.0,506231
4653,rMniB5jq65L1wPW7To78TwzPUdWmUxJCFP,,506165,,0.0,506165
4654,rM6uMdxBUU29qPabkQLQNXdaRDqDdpEdR8,,506098,,0.0,506098
4655,rMU9tvnMY32xH7cNQy9eFPnUZw6ZrN5xBi,,505965,,0.0,505965
4656,rJHS2bv5H6Q4yXv6reooZjAH6ZsLdi2SPX,,505955,,0.0,505955
4657,rGmGGFw46HNnjpKoSes48QtENHFHSHrYwn,,505707,,0.0,505707
4658,rpydRC94xALczGZQyXH3viMqr8bBhVT4uQ,,505694,,0.0,505694
4659,rrsMNqqLmtSPEpbqTXo7H3u669Y4LzF9t6,,505539,,0.0,505539
4660,rPfcC5vtYAkLQ1TQG2jwTym3ncqtw17QKx,,505506,,0.0,505506
4661,rQEmjgcPcTisGead2vJ62hEajENwaTKx85,,505454,,0.0,505454
4662,rUUYTk51QF9BfrDTueRKkCQz6MpiLo614T,,505198,,0.0,505198
4663,rPgKyCABHxThanQ1ptNpVydpUZAuPXGjqb,,505094,,0.0,505094
4664,rUuZRDYb6nek88bxScGLrbP2sCsds4iZAv,,505093,,0.0,505093
4665,rSFkvXsu3T9VvX7PCatynpuzmKz8vN4gK,,505050,,0.0,505050
4666,rD1NcWxfz7dr1HPfVbaZczuKdi85XXhtUC,~shantou,505021,,0.0,505021
4667,rUL49t8GMhV8wvQigG4zTmyFNVjNzXTKY9,,505003,,0.0,505003
4668,rPCcB6aTiiPCU6LqSBZqexyWakp4ghX4u9,,504742,,0.0,504742
4669,rNZSHV31SgQ3o8DzMexQsMUVwbkGdxAefU,,504648,,0.0,504648
4670,rJ9vtgTRCPyfPqGycmweSrYx7yumRN6s2B,,504641,,0.0,504641
4671,r3n6qGVYhueFahGCnrJY9wtRRVpYrp78b3,,504538,,0.0,504538
4672,rBmytPcj9n7SfHUm6T69JMMfSWuFY1PJ3Q,,504421,,0.0,504421
4673,rGfT4hXwPPC1TZ6382C8uRcwT81KjcseBN,,504417,,0.0,504417
4674,raNWwavqgtz1Xqhh1HG1yU6AhCWssdv5HT,,504336,,0.0,504336
4675,rEFKsrYVRvjDMqTR5S1pehijpPKipdsogB,,504127,,0.0,504127
4676,r3cuE2iodgjuRBJtgEkt3DLrob3gqHPM8s,,504007,,0.0,504007
4677,r3jc9JTTevRrtzFAajShMvtYgmJzKMpu9h,,503706,,0.0,503706
4678,rhNi9yVC1ygC6jYJi4wVjaezcVxXQpyEpX,,503703,,0.0,503703
4679,r3AepH6JYNphuHJ87C4BLiD5Fs8gnbaXSg,,503694,,0.0,503694
4680,rhQgSdWfh2UQ7njhZ5BHpA64JpJyuG9nEt,,503555,,0.0,503555
4681,rsx1Eq7pv2LzBojUwKMAMjCNNfVSXTKPxd,,503509,,0.0,503509
4682,rhKT8mTnGNsCpcGoz1BnZxdr24MHCbUT6L,,503400,,0.0,503400
4683,rMmBDu9V9Y74E4E9KabmkYKq8tiiKaQJur,,503329,,0.0,503329
