Rank,Wallet,Owner,Balance,XRP Locked,Percentage
2574,rpotNgWNZN8rKBRfRvGHo2vtFWGegcmwum,,"1,000,023 XRP",,"0.001
%"
2575,rE6BFtgXf6CgK6gjXWkw8uxGYdandcVzyj,,"1,000,021 XRP",,"0.001
%"
2576,rand4r1gFomqrgU8zzwrFiLcsDimXobNBP,,"1,000,020 XRP",,"0.001
%"
2577,rand3HWa631n2YkNsdHFzh1z55AR1JCuP2,,"1,000,020 XRP",,"0.001
%"
2578,rand1X6a7Uoyt7wvQKVjmF6QyfTncjBydr,,"1,000,020 XRP",,"0.001
%"
2579,rand2rR2GTdjnE1YfPeW9JM2xo8eiytoVE,,"1,000,020 XRP",,"0.001
%"
2580,rMeq55Z7qGWt6WqUSPvCGvqXRyUzCzf8gE,,"1,000,020 XRP",,"0.001
%"
2581,rsxM2oMSEnqhv8PStxesPKNYnv7RPEfhZF,,"1,000,020 XRP",,"0.001
%"
2582,r4HNuorKYTWr4YjPynMqxnsHUxtmHde2zP,,18 XRP,"1,000,000 XRP","0.001
%"
2583,rBodg9w1vxpsKEHX9ewzvHrWkDkjnFgZDY,,"1,000,015 XRP",,"0.001
%"
2584,rhwSa1PBAuW3H35KSe29oxZ6Ew61qxp1zB,,"1,000,014 XRP",,"0.001
%"
2585,rPV7ggwuyLYtc7sK3mWC3mvJEjm2yTi5xr,,"1,000,012 XRP",,"0.001
%"
2586,rEKfm8YgFX9vqzvLVa8nimSruRHjf3zQTY,,"1,000,012 XRP",,"0.001
%"
2587,r85HgYRUix2fK8XBbKxpzRsX2XsJZTZGM,,"1,000,011 XRP",,"0.001
%"
2588,rnxoLYKc1uF5BGfVnT1BTZiB4WyGxjtrZp,,"1,000,011 XRP",,"0.001
%"
2589,rhiiXtjJNz2vnqtdHFdJ4WTwzQPhR3NWLA,,"1,000,011 XRP",,"0.001
%"
2590,rnnNHmdtMjPJi4fZza8m4H4x1upcK9cDh4,,"1,000,011 XRP",,"0.001
%"
2591,r9rjedrdSiz2GasZUk3kkkkFyboLL93rRq,,"1,000,011 XRP",,"0.001
%"
2592,rnEkHqXy5hfzfcd9RKWf8UYxyFc2F6dJ16,,"1,000,010 XRP",,"0.001
%"
2593,r9pAJqoEcYdrr9XiLQuhzFZt9J6D9VWE4w,,"1,000,010 XRP",,"0.001
%"
2594,rEsLqkMSfd6Yt3TsJ7s6a8hjJgb1DHpr2M,,"1,000,010 XRP",,"0.001
%"
2595,rHeobfGzbzw6R12xRyCeEP7t96rZ2Gk13x,,"1,000,010 XRP",,"0.001
%"
2596,rUXRP7LdYZqYNSJ92XH6K39LFVttEzAZfW,,"1,000,010 XRP",,"0.001
%"
2597,rM6sNUt4GsUg8Uqtvmv6xYumyudfGenXZi,,"1,000,010 XRP",,"0.001
%"
2598,raorBmbzraA6TooLQ6kGWRSx1HQq7d4gzS,chrislarsen (8),"1,000,009 XRP",,"0.001
%"
2599,rUdckgg8EF8DDMS1BuJcWrHcuF9hpH9x3f,,"1,000,006 XRP",,"0.001
%"
2600,rJhQW4fodzf7mEABFbaei1GRY4i3xgnYFh,~JesusFuckingChrist,"1,000,003 XRP",,"0.001
%"
2601,rWgnCi3wFCmvackH95jktHn3EsaCpAhk6,,"1,000,002 XRP",,"0.001
%"
2602,rMHQSukkxCYAdfdKvnH18F9SkQYWu4Mhb,,"1,000,002 XRP",,"0.001
%"
2603,rLzQDD72dafUVm1mKHvTu6afUpteVETxD,,"1,000,001 XRP",,"0.001
%"
2604,rJAu9XvanZodVmwtRMJKsAR7bjP98auGyr,,"1,000,001 XRP",,"0.001
%"
2605,ra7Rndd2etcrgR293nVACJ3PC3uebN5MxS,,"1,000,001 XRP",,"0.001
%"
2606,rfA9L4yiRxfPvs8nezs546YY4iYTw1Nc82,,"1,000,001 XRP",,"0.001
%"
2607,rsgzdMVXUNeeEaGbTLEbAAJAA6zVwFV2MJ,,"1,000,001 XRP",,"0.001
%"
2608,r3vbKrH5NJ5XoyHtuEj8CQ2WcJ9wdoREhq,~AlexP,"1,000,001 XRP",,"0.001
%"
2609,r3SKHg2u6TVKkgLqrqgG2GzoUKg8NYHRCJ,,"1,000,000 XRP",,"0.001
%"
2610,rwHZ1QuHZ8e7zkk6eeNBRnzSfjKm2UA3Tj,,"1,000,000 XRP",,"0.001
%"
2611,r44o4b3f8Kd3L3A1T654neGyCKZYvCYWgr,,"1,000,000 XRP",,"0.001
%"
2612,rKNe7SFkCWVJKWRiqJ3fMFEchxBkfqVu5e,,"1,000,000 XRP",,"0.001
%"
2613,rwdbD4oGeKzBHFJL7qvXYc9R1n5qSG7mgP,,"1,000,000 XRP",,"0.001
%"
2614,rnf4bjsrVgi9DAPzCSU4RWThdMzKkfkiN5,,"1,000,000 XRP",,"0.001
%"
2615,rGkyJkzFr9j1EUAWbiaMyJ4oymbAGuF8zx,,"1,000,000 XRP",,"0.001
%"
2616,rU7Tw5ux1Fufy5HAbttGqrwaFxZGeGzXgQ,,"1,000,000 XRP",,"0.001
%"
2617,rpbCT2WHR9Wko9KfmHTrDow46rfTKQC2bv,,"1,000,000 XRP",,"0.001
%"
2618,rEHXuEYJS5njiwhsAun6hKRtRp2Eq8miQ8,,"1,000,000 XRP",,"0.001
%"
2619,rG16diXihigKXCr8D32gmHabrspmb2q2M7,,"1,000,000 XRP",,"0.001
%"
2620,rK8mm8uFx4p4QmSPPvjhS8REy6pGiB3GGv,,"1,000,000 XRP",,"0.001
%"
2621,rBEDSmE1Ys2DTAnwEPGdeF5TZXPe5SBPyp,,"1,000,000 XRP",,"0.001
%"
2622,rB3NhNYa4K8Rm9Mf61S5LQeNfdHNpVuJoP,,"1,000,000 XRP",,"0.001
%"
2623,rL2pPBAuwtuGLRjPWU8SUffHAH4L3gtT94,~Funheartylaughter,"1,000,000 XRP",,"0.001
%"
2624,rhcr95EAN24JPLpgSEf3mJKCkVKQspSUhR,,"1,000,000 XRP",,"0.001
%"
2625,r9iYEMVVLQfWjn3aQheZLjFBWv5SLRLNMh,,"1,000,000 XRP",,"0.001
%"
2626,rJwCjuSuH2Nysv9o2BKhqhP1aCoRCWsFHP,,"1,000,000 XRP",,"0.001
%"
2627,rH6WkNtAw3vV8SwoZcuJVr6nffsUqtbtTe,,"1,000,000 XRP",,"0.001
%"
2628,r9DZEgZPy2viLiQ2JKzKNXXdFhobtSm7ka,,"1,000,000 XRP",,"0.001
%"
2629,rDzPMAyDJK6NJXn7LFvPQQaVkjgvZ8LPPV,,"1,000,000 XRP",,"0.001
%"
2630,rpkmg4hGnrpcFAam62zqeBWK9ce6bMLt6u,,"1,000,000 XRP",,"0.001
%"
2631,rJhJdg4crMCtQmoDBdYQ39YNdjoJdLfJeZ,,"1,000,000 XRP",,"0.001
%"
2632,raPpHT7vEifzQNtZPQQJfa3igysim25Mzn,,"1,000,000 XRP",,"0.001
%"
2633,rMoCGdRuiypeuPzPMiXvsuiYutqLG45bpm,,"999,999 XRP",,"0.001
%"
2634,rUxdPx5BqG2qSdGpEwu4EKdWFUvMCWUUQj,,"999,999 XRP",,"0.001
%"
2635,rhuUKmBat6UKGdLj8CpqdYA3w7e8AwZPrL,,"999,998 XRP",,"0.001
%"
2636,rfv1gi3ytNpumvTzmovzmaT8kSThUPVtL9,,"999,998 XRP",,"0.001
%"
2637,r4eZYUcLF7U6kUC9UmDJwCzyPxyAt9w8Xn,,"999,991 XRP",,"0.001
%"
2638,rwx1UgH8odZWjYqmQUDoUDnUYCAZqpNnQZ,,"999,990 XRP",,"0.001
%"
2639,raL9GUJi8kgnce4ToG69KmDAZLbD19v54o,,"999,980 XRP",,"0.001
%"
2640,rMkGKXPQi2i1mvRETjbjgBGZw1k7xLsoAK,,"999,903 XRP",,"0.001
%"
2641,r99zjUKBvBMA6JPN4AXnDXa9yJp4X7XhoQ,,"999,805 XRP",,"0.001
%"
2642,rNaKrkdnZ5KVwPvGCikL7s8wR2EwtRBQhn,,"999,585 XRP",,"0.001
%"
2643,rPKUcQKtH7BjWJyzxhCE8Kiq4zLzUfS4HX,,"999,510 XRP",,"0.001
%"
2644,rEQpd2FtMGr5zSsER71V8qbYHvGxb3kUpR,,"999,412 XRP",,"0.001
%"
2645,rJUfV95mYPzYqqtnFnnUEj9ba1wqgUdPGR,,"998,022 XRP",,"0.001
%"
2646,rLgNzfkph2rr73yQgapCh2AAEFw4cXV9yE,Chips.gg (2),"997,564 XRP",,"0.001
%"
2647,raVnZx87ddHFkqdoZQHEWHk4ecxTiWufEe,,"997,041 XRP",,"0.001
%"
2648,rNCk68rSF1mPVoyPwUaCDkFYXxv1yg3UZ5,~ecoin2333,"996,960 XRP",,"0.001
%"
2649,rKuHLVkdYNU6N2Tq1CJ1iCRj561MqLYvCu,,"996,935 XRP",,"0.001
%"
2650,rrhHcdX14JeDMoRyhmHaEnCz3UbLT9HroE,,"996,650 XRP",,"0.001
%"
2651,r42Jacdg9ovoEU2C2pb4Wq5jXVG1YNVYE6,,"996,040 XRP",,"0.001
%"
2652,rMsafEMTPPnyPhjdWYtDTTeLHNYxDRSv9g,,"995,213 XRP",,"0.001
%"
2653,r3WFAUdnSiFhiFQCgHDkFQ6oqEMoKQyL9z,,"995,113 XRP",,"0.001
%"
2654,rNLAeLaqknjov7erPWNoiEGmzi19KnF7T4,,"994,363 XRP",,"0.001
%"
2655,rLyhMi1mnePXmzduUb39sunKjG33Jn2vzu,,"993,160 XRP",,"0.001
%"
2656,rBowM3aF63XCb2uRBYJUopVMjVwLvWnKQK,,"991,799 XRP",,"0.001
%"
2657,rJzNHxTncacbZVh2CSFTsm3MPWzWfvE3Dn,,"991,373 XRP",,"0.001
%"
2658,rABqApNqz1HXknxuRLspExEisCy7T2b1k,,"990,800 XRP",,"0.001
%"
2659,rn6jecrJkZ85Z6y3Z4c3yMbumUZbWtVuBV,,"990,704 XRP",,"0.001
%"
2660,r9M5HE6Vn6WsGGSc18vp6huJyivd6fmvSU,,"990,199 XRP",,"0.001
%"
2661,r3o56ZBZhJVMoLdbiG42mH3my2dizhvLXX,,"990,121 XRP",,"0.001
%"
2662,rGthzru3SrSvyEF7ubfYMn2d4NUesYPXbc,,"990,048 XRP",,"0.001
%"
2663,rK14WVAKriMYRKuiEHbQhDefDQ3zaVmzDP,,"989,944 XRP",,"0.001
%"
2664,r9Mxg3YiyfQ4F3gx4mkMedX1A89edock9P,,"989,199 XRP",,"0.001
%"
2665,rfpFPpx8ScY6Q9ZeyhPYwHefKdx3aMpy9J,,"988,874 XRP",,"0.001
%"
2666,rNQEMJA4PsoSrZRn9J6RajAYhcDzzhf8ok,Coincheck (1),"988,690 XRP",,"0.001
%"
2667,rPBjQsmkEPUX9bP6ZsbeKzqAz4mCFAixUi,,"988,608 XRP",,"0.001
%"
2668,rJfSBu9or376eXdo5VCSLMy5qzV8Lc8zR,,"988,468 XRP",,"0.001
%"
2669,rUBPgv8hVMBrFMeNYBPMUwiTwWiEom3GvQ,SunCrypto (1),"988,005 XRP",,"0.001
%"
2670,rrVvaPWAWqt2GjxaXXBK9e9Wd5e4nH5to,,"987,890 XRP",,"0.001
%"
2671,r3a7Zt1z7LnjAFZiYxUogjtso7TQ2spkvm,,"986,192 XRP",,"0.001
%"
2672,rGTph3j6nirW9gXjQEQLzrsXiVytaYxwfS,,"985,747 XRP",,"0.001
%"
2673,rGKa9FTfX4CGeHS8rmxq9TStVbG9ZzjqhT,,"985,679 XRP",,"0.001
%"
2674,rntAanf2ojNCnV452maJq1t7wqv43jgseA,,"985,050 XRP",,"0.001
%"
2675,rGV2dz93B2mSv2tZvonW1UHBHQqpSF7b2B,,"984,937 XRP",,"0.001
%"
2676,rHEAJFPczLPq8hrPAfTFy7c8aJ8qmCuwX,,"983,078 XRP",,"0.001
%"
2677,rg4oeqbYEiK1wyTkr7VccAhSYNXsThmzz,,"982,016 XRP",,"0.001
%"
2678,rUS46finA3z8ByC4CYawevXoAjTdmK68rQ,,"982,012 XRP",,"0.001
%"
2679,rBAg56YMpBvsfQq7HaFQRpdcTJZnr3orBp,,"981,314 XRP",,"0.001
%"
2680,rBBDaz7NPmgFU3HkAJgjFEimJwPsCha558,,"981,251 XRP",,"0.001
%"
2681,rhujAQRZj9NEdw41HLrLRUWfR6vp6A4gqp,,"980,583 XRP",,"0.001
%"
2682,r4o7N8a9eyGQG6PUFAh2sTMHdVym2bSphQ,,"980,172 XRP",,"0.001
%"
2683,rhgNTSeHguRAz3d5DyMa31iBMN8s4odhQf,,"980,023 XRP",,"0.001
%"
2684,rBXynmKdegcmTLeA91z9ctwtN4ADPBcqJ5,,"980,010 XRP",,"0.001
%"
2685,rUdqi6nXbm26qt79FkoMYTmTG2zuhQaPG6,,"979,865 XRP",,"0.001
%"
2686,rP6pEhWXReL5eXvYpzLKVWo5xbWFJYnDxf,,"979,108 XRP",,"0.001
%"
2687,r4jcFVf8acXMkVyfDQmNpUD6Q3ZMg6VCAK,,"978,687 XRP",,"0.001
%"
2688,r9JFukuzCVuGTCb7YVWC34Tje98NL7UGhb,,"977,262 XRP",,"0.001
%"
2689,rJXXXVJQvpuFixDpA5GBpQNruZN59Ujkvj,,"976,351 XRP",,"0.001
%"
2690,rJM2ojiTWbLaha37EN4TsqkrTXA5j3Rter,,"975,700 XRP",,"0.001
%"
2691,rByV8YhK1PS92TGi3WuMZbsNQpwPS1iU93,,"975,578 XRP",,"0.001
%"
2692,rUYHZ71yXAS54ZQNvvooLX7rFtZydXjnP,Hata (1),"975,559 XRP",,"0.001
%"
2693,rpRCyqNF2Rtfpqv3ugAqe7CUtxCSctMEMg,,"975,059 XRP",,"0.001
%"
2694,rMMoWMe3PPHP55tuxXfYcz9fGeoaG9a4Ni,,"975,051 XRP",,"0.001
%"
2695,rfiY8ZGJ7gY9ticjyiCDe56fQYhqc3JFJK,,"974,942 XRP",,"0.001
%"
2696,rG3BYzFFWpbmLMaAYXMzoDBt7h4FFhjLZn,,"973,653 XRP",,"0.001
%"
2697,rNdhc8PPsJjHehSDvjGVM3FcjndJbSjSbu,,"973,075 XRP",,"0.001
%"
2698,rhrk8vib6A9C4GfAFrf7sUaSJxwisTKZCF,,"972,501 XRP",,"0.001
%"
2699,rD9ex7bJtRLe1qSCZGiYBEGsMXKgt8KQg,,"970,009 XRP",,"0.001
%"
2700,r4z8fFT7frf6CuwrkZjbCGDFm9KjwGw4fB,,"968,173 XRP",,"0.001
%"
2701,rwQQC59Tazxig2YGALop3FYkwghUx2b7Zm,,"967,378 XRP",,"0.001
%"
2702,rfLi8XX29W4yEyDAGYTanupVbSa6MUZfZH,,"967,338 XRP",,"0.001
%"
2703,rDKsmaFQ96Bn85hndmbVh3zTEVPM4frAKG,,"966,941 XRP",,"0.001
%"
2704,rwyqR9Vi3cjFTJuxbMSrZSMQ2XwXKKsL9U,,"966,548 XRP",,"0.001
%"
2705,r34ViZwJjvejqHfm6tG7nE72eYyMmynovK,~sm3307,"966,151 XRP",,"0.001
%"
2706,rfhp5fzuRCa9T3Z5NKXc1Qx97xaH6qL6UE,,"964,676 XRP",,"0.001
%"
2707,rn8SYVenmQ9h4Y7Ztc2ieazyhet1cJ8Ghj,,"964,658 XRP",,"0.001
%"
2708,rKTNMWV8dV92Y9TFsUqhwU1gEYzfgPi19t,,"964,657 XRP",,"0.001
%"
2709,rGMiaBdBUcf2gmYPFgRXXhjh7c22qe3pbA,,"964,315 XRP",,"0.001
%"
2710,rP575mEqMwQnDgtkRgQ3u8PGZWSzyaP8cB,,"963,946 XRP",,"0.001
%"
2711,rGLATjC7obTexGFwb3KCRL6vzm5hmAhqCm,,"963,233 XRP",,"0.001
%"
2712,r9PwnfJdVSCZqesWKbQwtuemongdAVS7F,,"962,280 XRP",,"0.001
%"
2713,rf3bzhtUa3RabFSLXmM2sF5x8Vi9XMPXgf,,"961,573 XRP",,"0.001
%"
2714,rGPQCHtS4zTywkBTjsewYCEzYpBQQRJN2Z,,"961,506 XRP",,"0.001
%"
2715,rwGHMdJaSYnkkCn5UxWQzoC32Z7aJeexNR,,"961,442 XRP",,"0.001
%"
2716,raUWsTRLRHLEpMxKtjZKPDCtJ32mUhGyq8,,"959,889 XRP",,"0.001
%"
2717,rDPdcMeTezA9CenEu6WWHfqKn3HxufDpr5,,"958,306 XRP",,"0.001
%"
2718,rETajKgSMLSatmo2xUEUwnPuXjHH3ck4Gg,,"957,310 XRP",,"0.001
%"
2719,rLVGtBq1NtvKtpRJzpBU2V1UiAp4oZdcfd,,"957,096 XRP",,"0.001
%"
2720,rMHNLZcG6PdjhZWzW9GMs6CZv3DQ7FP8v3,,"956,086 XRP",,"0.001
%"
2721,rf59kCPhPKXg1STMc2kyXsshdrmfBAAbPH,,"954,028 XRP",,"0.001
%"
2722,rJaBWhchtFB3DjKWJE2yDMpAK9JEofUsyt,,"953,464 XRP",,"0.001
%"
2723,rfnxdoaqXiRbY8KpnAwzMkgsf66Ky1Yozp,,"953,434 XRP",,"0.001
%"
2724,r3hBuboWxkfDccWPGRiqF1k296TevG3VuU,,"952,556 XRP",,"0.001
%"
2725,rEsCGgsA9Vpk5Py4DHkoF6oE6Z8T5dpbb1,,"952,491 XRP",,"0.001
%"
2726,rVuseSPv8o3nuJWTnYWaPgLYgukt9gz5t,,"952,252 XRP",,"0.001
%"
2727,rBLmKutQHrJpKYZ1UGxvcRp7thHk9W5rqW,,"951,862 XRP",,"0.001
%"
2728,rPhnKveHabc3ooinu9NdfovazJrQ8LhwHV,,"951,598 XRP",,"0.001
%"
2729,rnQaXkfnLqBzYV3AXD8rXAoBzt8R1uBMgZ,,"950,100 XRP",,"0.001
%"
2730,rJbTA9Ve15wvtzGum3D5pDWnE7RAcRyhhn,,"950,088 XRP",,"0.001
%"
2731,rLR8aexmK25Am9AMCuKG1UP6muEkjKdXBW,,"950,001 XRP",,"0.001
%"
2732,r3aXeJ8vyDYFxn6ZD9HUv9qNiUyt8vqR3K,,"950,000 XRP",,"0.001
%"
2733,r9WTbiRiuMsEzcQn8dEzHjt7gsMvNK8VJH,,"950,000 XRP",,"0.001
%"
2734,rUs9akTParSJ1h9t5xZxqz3bbtRaFLtZCB,,"949,993 XRP",,"0.001
%"
2735,raTXGtojSvDsHp8A3Evjo2en3arFePX5MM,,"949,036 XRP",,"0.001
%"
2736,r4KsMqgRWDLpSRAWh74TfHAAKrrzdY76zo,,"948,889 XRP",,"0.001
%"
2737,rHG3NuE1jpGqMsGMmxyKSt1Xj4J562ZaDe,,"947,709 XRP",,"0.001
%"
2738,rMku4g49XYDe1vrrN84iii1dwFvvLEP7yn,,"946,308 XRP",,"0.001
%"
2739,rp2diYfVtpbgEMyaoWnuaWgFCAkqCAEg28,Coinone (1),"945,067 XRP",,"0.001
%"
2740,rHc4Tk1rJjoaZC1RHLm5SeHxFgQJoDtY4F,,"943,811 XRP",,"0.001
%"
2741,rJX5eDsTAvAMUp7MR3Mf9bs8jn92REVMuL,,"943,489 XRP",,"0.001
%"
2742,rp4vEDCrbjdLKBCN3DqwS9ZDaAq2bkzNyY,,"943,395 XRP",,"0.001
%"
2743,r4atGGfARitVpaiW4nPSAZh69zzK6AqWFf,,"943,009 XRP",,"0.001
%"
2744,rhaRYLoxe31FGumMUAMmbM4sk6VXS7tqN4,,"942,218 XRP",,"0.001
%"
2745,r972fcjUpdxUdoYek32QHByCAJ54jbJQ8Z,,"942,213 XRP",,"0.001
%"
2746,rJAxjggEuqN7rTQn7eKJbKUzGpC2qFpuA9,,"940,671 XRP",,"0.001
%"
2747,rP2M6qpN2rS6vZ5DrQPECVPqEJRy5DqAT4,,"940,479 XRP",,"0.001
%"
2748,rU2Tj7RD3G1qbZPyZA4nEMAgyoKmJdCCk4,,"940,400 XRP",,"0.001
%"
2749,rBqwJfXbJc7BbUJrQDjePvSYfwYasQxtNJ,,"939,334 XRP",,"0.001
%"
2750,rfakQWGkxpMc1PJc6ZuuispHWozdfYwoqD,,"938,367 XRP",,"0.001
%"
2751,rGwUVaVGsSkNoWv7WmHktUdAL2gWUetxzN,,"935,995 XRP",,"0.001
%"
2752,rhjhwvYHEGeEzBDLhCEVJA32Sdd9tkJSPD,,"934,370 XRP",,"0.001
%"
2753,rfokn25roTdbRqEXF8DQiAp6tGLJvgsYRj,,"931,835 XRP",,"0.001
%"
2754,rUkRRhoARUHteKBpueNeNwZy6ai62n7NwV,,"927,919 XRP",,"0.001
%"
2755,rEiLZ9oofSc8KS7SyxKD7Qb2enL6xzKUhQ,,"927,584 XRP",,"0.001
%"
2756,rpZgdVHJkcaNZJt93rYstpsLAUs6tzzyqf,,"927,252 XRP",,"0.001
%"
2757,rEonou1ZP4BsEvvcYbS1JaY3Zt3pwdjxU6,,"926,995 XRP",,"0.001
%"
2758,r9nP5opRukoaazVfazQ57fYRvKK96Gdckx,,"925,504 XRP",,"0.001
%"
2759,raiqd5jUkbNAwLHWfiXvmTpZ4roTpbewju,,"925,300 XRP",,"0.001
%"
2760,rGkRXSM5rDct58V4A28aeAofEBZvrPNfG2,,"925,112 XRP",,"0.001
%"
2761,rfHboCAmyYoVs7PTeGaQDphfsqhvNNxp4T,,"924,348 XRP",,"0.001
%"
2762,rQE1WbnP6P1xmJcgZfBpRFwL6fcbstztFX,,"924,220 XRP",,"0.001
%"
2763,rnYdLtuiNcNLjgZgbHN5PLzpQEcGvkbPBt,,"922,776 XRP",,"0.001
%"
2764,rpN2kRaFCst7EE9adU8TmQjuDqGoRaw3if,,"922,600 XRP",,"0.001
%"
2765,rPj6WPYYh25681BR3JFW9m7kuRLV4yyQaM,,"921,917 XRP",,"0.001
%"
2766,r4i9Xdr9p6R2YJgG3Q65eEGLWZUcXarB23,,"921,405 XRP",,"0.001
%"
2767,rPaMFC5Y2QWDZaKqoQDH6NfDnYWVaFiJNr,,"921,331 XRP",,"0.001
%"
2768,rBWvurzQCnteycH1BNXyNYXbuchWGFHfY8,,"921,030 XRP",,"0.001
%"
2769,rPbCVqvHgpSvr9LaDv5PVLVym32W572DQA,,"920,751 XRP",,"0.001
%"
2770,rK2TXY33V9XGcnqm7zn8Un8oPEFzFC62Z3,,"920,647 XRP",,"0.001
%"
2771,rMeqYrWguk6U6zhvpUGGNLrrKhALp1AJfR,,"920,243 XRP",,"0.001
%"
2772,r4iyQvUmsfrkAY2iknEdJCbPavW7fiMRgE,,"919,404 XRP",,"0.001
%"
2773,rLJaqzwpFT33Vi4taJme7pZ4sBDgG29uXS,,"919,303 XRP",,"0.001
%"
2774,rsLJFqq4a6uwfYfRGjY1zwWTfijqCupLHN,,"918,612 XRP",,"0.001
%"
2775,rwrZiXyGyukzcFUZsgjXUC6YaJpx5KFaZ7,,"918,128 XRP",,"0.001
%"
2776,rhv7B6ziymrui4HmiAgc9WmztThQXsmc9Z,,"917,718 XRP",,"0.001
%"
2777,r3HcXfnwT31apbJLSvr7jNzzjw5NomnpXR,,"917,368 XRP",,"0.001
%"
2778,r4zSkdjziRxUVmhSRCiM5qNHCSQsBXo3sw,,"917,300 XRP",,"0.001
%"
2779,r3kcKJVU499afNaDZa9U89aw1iVmxvJY4u,,"916,983 XRP",,"0.001
%"
2780,rDpjWRPHhQ4k3kQAGaUZHCPGAuKUnxHgTH,,"916,876 XRP",,"0.001
%"
2781,rMVz7zwGTQfS6ieWrzNhZT9LV8v6Bnvbxc,,"916,000 XRP",,"0.001
%"
2782,rKaUqfT5XzQ9MRgcxpv6agemjjcqQbw4KP,,"914,000 XRP",,"0.001
%"
2783,rD5X1J26XLuzRVmgt8vSo3cHNw2kKjMkTU,,"913,889 XRP",,"0.001
%"
2784,r4mdbjzcGna6BFEJK3tkvX7YB37RAE3bK4,,"913,124 XRP",,"0.001
%"
2785,rJpFD3ybJe5DeR2htRxqgmCZeT4v7XhMFq,~distributed2,"913,083 XRP",,"0.001
%"
2786,rGxFLHaWT62BExnLQDCzPor9froDrJA1cg,,"912,527 XRP",,"0.001
%"
2787,rESzsacC9F9yVjEDm7T7vGuAHmTweVGA3K,,"911,912 XRP",,"0.001
%"
2788,r4aWtec9B6EDjTFe5GMgYTdVsc8na7Xn5R,,"911,153 XRP",,"0.001
%"
2789,rnB4633YFgnFYnbmp1DiGAjzUbS6WVXKjm,,"910,987 XRP",,"0.001
%"
2790,rsrx4uxk8s9RyHkHDTapFb3SFv1y4iVR5J,NBX (1),"910,026 XRP",100 XRP,"0.001
%"
2791,rBEatvYVxaZ2rzvMo9cBv5wKrtXhmcCEhK,,"909,941 XRP",,"0.001
%"
2792,rs3sMU1SiR5Zj8D1jwKkYpMwj9k2a4kCJ7,,"909,338 XRP",,"0.001
%"
2793,racrdQZYvywnnxfHcfUPTMm9EyXt8oASzQ,,"909,120 XRP",,"0.001
%"
2794,rPgqYb6zNBEudivnMynqoccFnfwPWGPS7Q,,"908,853 XRP",,"0.001
%"
2795,rKWie4ekk2WrypeSRdhoYKYBYe6SFbGnzY,,"907,457 XRP",,"0.001
%"
2796,rMZdHB6uHvAEPzzKdsWYyhgyLkhFNjuwih,MAX Exchange,"906,923 XRP",,"0.001
%"
2797,rfUaZzn1Nz8LFFfFtGE1UyVNXrRUGQEmvy,,"905,991 XRP",,"0.001
%"
2798,rJXxzRYWDc6p6PB7p26DDdEwR6ZHfUWLbv,,"904,009 XRP",,"0.001
%"
2799,rEWrSFwgCNGnHqjcYUkNPEmVFcJFtoHzT,,"903,990 XRP",,"0.001
%"
2800,r9ozz6uc62K4pYUFpf1EBZBAFU3VUNUibb,,"903,280 XRP",,"0.001
%"
2801,rw6iZYB5indgJMfxwWfTGTg4bcPyNWfgpQ,,"902,502 XRP",,"0.001
%"
2802,rDQxYtcNaq4skH9QTTF18WC9mGu6cS1UMx,,"901,927 XRP",,"0.001
%"
2803,rqRcniy21B46gztBABjTTLdS2c8iq3PAZ,,"901,862 XRP",,"0.001
%"
2804,rExhsVuJjRqkY2bHY1YdUVdF5aGAxQuWh5,,"901,331 XRP",,"0.001
%"
2805,rNFPRnAT7tPhQXfhxzDhXdaFfwiEEYzPnV,,"901,320 XRP",,"0.001
%"
2806,ra9sco7fwWdFhX8PiawXNr7KzyexRHmTdr,,"901,222 XRP",,"0.001
%"
2807,rGpJNix1r1ghhQYhCFp1twJ1kDGGxrdXCt,,"901,007 XRP",,"0.001
%"
2808,rU4fTaueJtLFhCxpY7Ef78gpmEQR9DaQa8,,"901,000 XRP",,"0.001
%"
2809,r44wGCrjDC6sodEdHZT7jd1T13LVSmiafe,,"900,920 XRP",,"0.001
%"
2810,rfnYqrHEzbtsSyMKJjAK1wiDPx6fdZeEZn,~wonganit,"900,553 XRP",,"0.001
%"
2811,rNvYms2RzbMeS3nfoy9ZdXHJKeAey4Qs97,,"900,385 XRP",,"0.001
%"
2812,rPdFFfZtiMjppRthcHYQCt4tjnW2zEMCaz,,"900,359 XRP",,"0.001
%"
2813,rLm97HdSZsicZ2UF3sLP82cX2K126BKtUU,,"900,278 XRP",,"0.001
%"
2814,rwpba6jx8AosJEyHooXirzGHYPbo7fxHFi,,"900,168 XRP",,"0.001
%"
2815,rsLtbQuF7xhrhPbfv7K18DMdXKEGiwU5eu,,"900,122 XRP",,"0.001
%"
2816,rpA2EhWaRy4HGG56QL24S4YsrRco1z7mZ7,,"900,114 XRP",,"0.001
%"
2817,r2eUAaPM1fETXxsM1vABPymyBv1HR7JL4,,"900,090 XRP",,"0.001
%"
2818,rhU64mp3viMKWZVVsR97wfr5XozNKGerPu,,"900,014 XRP",,"0.001
%"
2819,rHDPuMVP8BnRhQfehJv5LWmZ4WtW7UECKM,,"900,012 XRP",,"0.001
%"
2820,r9eHticL7ZdP5Q23152JNkxhYYmfg6yB8S,,"900,002 XRP",,"0.001
%"
2821,rJ6ChW6A3U9VUD7Zwzg3Sqsc4xzkeA83hX,,"900,001 XRP",,"0.001
%"
